Country,,Notes,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United States of America,,1,705819.7,668046.7,633319.1,591579.8,559401.2,556507.3,543941.3,545279.8,566381.0,570981.0,641102.5,729680.6,795293.5,831923.9,843911.7,866430.5,929457.8,1002596.4,1031257.1,1019045.9,962443.2,888413.2,833765.0,814831.4,812331.0,803961.2,828158.3,875217.4,916416.6,906594.3
India,,3,18836.1,21274.6,21369.5,22010.1,22409.1,24806.2,25881.0,30077.5,31036.4,32117.3,32017.9,32732.8,38022.1,40464.0,40791.9,41284.7,46827.1,55131.7,55353.4,55862.1,55578.6,55615.4,58325.2,58879.3,64884.2,69455.0,71900.8,76976.8,77443.7,76952.9
China,,2,28412.5,26127.7,25140.1,26111.8,27663.3,29511.6,32223.0,39282.5,42519.0,50416.1,57905.1,62667.3,69026.3,75799.8,87250.6,95911.1,104937.3,127335.0,133606.7,143428.9,158165.6,171025.5,184676.8,199174.7,210640.3,223595.0,236692.3,248223.3,259923.3,266692.3
Russia,,4,47565.8,41580.9,39308.2,25863.3,24420.9,26698.7,15877.5,17632.3,23790.0,25709.9,28481.2,29863.6,31213.9,35471.7,39261.8,42736.6,46957.9,49267.7,50269.3,53649.2,62160.8,65190.1,69865.8,75301.2,80726.1,65414.1,62949.4,65771.0,67316.2,68649.8
United Kingdom,,5,66799.1,63747.9,61994.0,58146.5,57590.6,55545.4,55727.0,55430.0,56546.0,58785.5,62280.3,66714.6,67542.5,68174.0,68486.7,70351.3,73431.3,74607.8,73353.8,70873.9,68905.8,66386.7,65199.7,62693.3,62474.8,62588.9,63060.0,65679.5,66722.8,67749.8
Saudi Arabia,,6,27812.4,29476.5,25442.2,22427.1,22390.9,30407.8,35126.1,31263.6,34457.3,36702.3,32215.6,32444.6,36002.2,43476.1,49525.4,57047.1,55990.2,57539.6,59887.6,60701.1,68696.9,78710.5,92775.3,98960.6,70807.2,78949.9,81666.2,73071.8,69768.8,66265.1
